team_id,team_name,club,event_age,gender,division,bracket,assignment_source,coverage,rating,flag
65155,Fever United 15B C. Smith,Fever United,U11,m,Silver II,Bracket B,registrar,YELLOW,1495.34,move-down → 9v9 Silver
490220,Atletico Dallas Youth Pre ECNL G15- Perez,Atletico Dallas Youth,U12,f,11v11 Silver,Bracket A,registrar,GREEN,1464.28,move-down → 11v11 Bronze
518001,BC Elite 10/11G,BC Elite,U16,f,HS 1,Bracket A,registrar,GREEN,1485.57,
647375,Nido Águila 14G Gonzalez,Club America - Tarrant County,U12,f,9v9 Bronze II,Bracket B,registrar,GREEN,1495.31,move-down → 11v11 Silver
210400,Solar ECNL RL 13B Tremblay,Solar SC,U13,m,11v11 Gold,Bracket A,registrar,GREEN,1610.27,
647790,Avanti SA White NPL NTX B11,Avanti Soccer Academy,U15,m,DS Silver,Bracket B,registrar,MISSING,,
127797,Dallas Legacy 12G Olguin,Dallas Legacy,U14,f,11v11 Silver,Bracket A,registrar,GREEN,1477.03,
352970,BVB 15B PreECNL Elite (Klassen),BVB International Academy Texas,U11,m,DS 9v9 Silver Elite,Bracket A,registrar,GREEN,1557.62,
612676,Dallas Surf 2013G NL TX-N,Dallas Surf,U13,f,11v11 Silver,Bracket A,registrar,GREEN,1519.69,
646561,Southside Soccer 14B Black,Southside Soccer,U12,m,9v9 Silver Crossover,Bracket A,registrar,GREEN,1465.03,
274348,Kernow Storm FC G13 API Lynch,Kernow Storm FC,U13,f,11v11 Bronze,Bracket A,registrar,GREEN,1581.52,move-up → 11v11 Bronze II
544815,Athens Futbol Club - 12B Aguilar,Athens Futbol Club,U14,m,11v11 Silver,Bracket A,registrar,GREEN,1486.45,
411364,FC Strikers 11B,Strikers FC( Texas),U15,m,DS Silver,Bracket B,registrar,GREEN,1518.39,
338205,Juventus Premier FC 14G Black Cantu,Juventus Premier Futbol Club,U12,f,11v11 Silver,Bracket A,registrar,YELLOW,1524.02,move-up → 9v9 Bronze II
363837,OK Energy FC 13G ECRL2,Oklahoma Energy FC,U13,f,11v11 Silver,Bracket A,registrar,YELLOW,1504.50,
385563,NTX United FC 2010B Costello,NTX United FC,U16,m,DS Bronze Crossover,Bracket A,registrar,GREEN,1496.58,
480477,Atletico Dallas Youth 15G Welge,Atletico Dallas Youth,U11,f,9v9 DS Gold,Bracket B,registrar,GREEN,1554.59,
206219,Sting Pre-ECNL G14 Kovacevic,Sting Soccer Club,U12,f,11v11 DS Gold,Bracket A,registrar,GREEN,1539.87,
450608,Sting Attack G13 H Pantoja,Sting Soccer Club,U13,f,11v11 Bronze,Bracket B,registrar,GREEN,1468.41,move-down → 11v11 Bronze 14s
515832,Texoma FC 2011 Boys Red,Texoma Football Club,U15,m,DS Silver Elite,Bracket A,registrar,GREEN,1562.62,
120385,TEXAS UNITED AC 11B ALDAMA,Texas United AC,U15,m,DS Silver Elite,Bracket A,registrar,GREEN,1569.05,
88917,Solar ECNL RL-NTX 11B Red,Solar SC,U15,m,DS Silver,Bracket A,registrar,GREEN,1574.94,move-up → Silver Elite Crossover
122423,NTX Celtic 13B High,NTX Celtic FC,U13,m,11v11 Bronze Crossover,Bracket B,registrar,GREEN,1498.44,
512002,Fort Worth Vaqueros FC 15 Alonzo,Fort Worth Vaqueros FC,U11,m,9v9 Bronze II,Bracket B,registrar,GREEN,1549.94,move-up → 9v9 Silver
120670,OTIS F.C,Otis FC,U17,m,Bracket B,Bracket A,registrar,GREEN,1621.72,
625826,Dallas Surf 2013B NL TX-N,Dallas Surf,U13,m,11v11 Bronze II,Bracket B,registrar,GREEN,1547.90,move-up → 11v11 Bronze Crossover
475356,North Texas Elite 2015G Pina,North Texas Elite SC,U11,f,9v9 Silver,Bracket A,registrar,GREEN,1488.20,move-down → 9v9 Bronze II
387583,Sting Pre ECNL B16 Lucero,Sting Soccer Club,U11,m,DS 9v9 Silver Elite,Bracket A,registrar,GREEN,1600.99,move-up → 9v9 DS Gold
625812,Dallas Surf 12B Blue,Dallas Surf,U14,m,11v11 Bronze II,Bracket B,registrar,GREEN,1470.56,
500550,Dallas Surf 11G Black,Dallas Surf,U15,f,Silver,Bracket A,registrar,GREEN,1539.04,move-up → DS Bronze
91775,Fever United 14G Wright,Fever United,U12,f,9v9 Bronze II,Bracket B,registrar,GREEN,1428.59,move-down → 11v11 Silver
209911,GLASA Scorpions 12B,GLASA,U14,m,11v11 Bronze II,Bracket A,registrar,RED,1441.26,ranking-uncertain
242929,Sting Pre-ECNL G14 H Martinez,Sting Soccer Club,U12,f,11v11 DS Gold,Bracket A,registrar,GREEN,1631.25,
396557,Fever United 12B (Prev. Nido Águila Tarrant 12B Tovar),Fever United,U14,m,11v11 Bronze,Bracket C,registrar,GREEN,,ranking-uncertain
261287,Texas Spurs FC 13B,Texas Spurs,U13,m,11v11 Silver,Bracket A,registrar,GREEN,1512.09,
385588,Solar 14B Jenkins,Solar SC,U13,m,11v11 Silver 14s,Bracket A,registrar,GREEN,1566.42,
390230,Lions Futbol Club 2011B,Lions Futbol Club,U15,m,DS Silver Elite,Bracket A,registrar,GREEN,1612.86,
612399,Solar West 15B Garcia.S PreECNL,Solar SC,U12,m,9v9 Silver Crossover,Bracket A,registrar,GREEN,1468.82,
