team_id,team_name,club,event_age,gender,division,bracket,assignment_source,coverage,rating,flag
65155,Fever United 15B C. Smith,Fever United,U11,m,Silver II,Bracket B,registrar,YELLOW,1495.34,move-down → 9v9 Silver
490220,Atletico Dallas Youth Pre ECNL G15- Perez,Atletico Dallas Youth,U12,f,11v11 Silver,Bracket A,registrar,GREEN,1464.28,move-down → 11v11 Bronze
624292,BVB IA 18B Black East Solares,BVB International Academy Texas,U8,m,7v7 18s Silver,Bracket B,registrar,GREEN,,ranking-uncertain
518001,BC Elite 10/11G,BC Elite,U16,f,HS 1,Bracket A,registrar,GREEN,1485.57,
496328,North Texas Elite 19B Pina,North Texas Elite SC,U7,m,Gold 4v4,Bracket A,registrar,GREEN,1491.36,move-down → Silver 4v4
296025,Coppell Youth SA LIGHTNING,Coppell Youth SA,U9,m,7v7 Recreational,Bracket A,registrar,RED,,ranking-uncertain
647375,Nido Águila 14G Gonzalez,Club America - Tarrant County,U12,f,9v9 Bronze II,Bracket B,registrar,GREEN,1495.31,move-down → 11v11 Silver
210400,Solar ECNL RL 13B Tremblay,Solar SC,U13,m,11v11 Gold,Bracket A,registrar,GREEN,1610.27,
523070,ULETE FC 16B Rab,Ulete FC,U10,m,,,NEEDS-SLOTTING,GREEN,1497.69,
647790,Avanti SA White NPL NTX B11,Avanti Soccer Academy,U15,m,DS Silver,Bracket B,registrar,MISSING,,
127797,Dallas Legacy 12G Olguin,Dallas Legacy,U14,f,11v11 Silver,Bracket A,registrar,GREEN,1477.03,
352970,BVB 15B PreECNL Elite (Klassen),BVB International Academy Texas,U11,m,DS 9v9 Silver Elite,Bracket A,registrar,GREEN,1557.62,
209632,NTX Celtic 16B Del Olmo,NTX Celtic FC,U10,m,9v9 Gold,Bracket A,registrar,GREEN,1602.77,
612676,Dallas Surf 2013G NL TX-N,Dallas Surf,U13,f,11v11 Silver,Bracket A,registrar,GREEN,1519.69,
646561,Southside Soccer 14B Black,Southside Soccer,U12,m,9v9 Silver Crossover,Bracket A,registrar,GREEN,1465.03,
274348,Kernow Storm FC G13 API Lynch,Kernow Storm FC,U13,f,11v11 Bronze,Bracket A,registrar,GREEN,1581.52,move-up → 11v11 Bronze II
661076,NTX United FC 2018B Balleza,NTX United FC,U8,m,4v4 Bronze,Bracket A,registrar,GREEN,,ranking-uncertain
452126,BVB 18B Puma (DeSousa),BVB International Academy Texas,U8,m,7v7 18s Silver,Bracket A,registrar,GREEN,1541.83,
544815,Athens Futbol Club - 12B Aguilar,Athens Futbol Club,U14,m,11v11 Silver,Bracket A,registrar,GREEN,1486.45,
577503,FC Dallas Youth 16B Palmisano,FC Dallas Youth,U10,m,9v9 16s Silver,Bracket A,registrar,GREEN,1549.81,move-up → 9v9 17s
620522,DKSC 16B RAMOS,DKSC,U10,m,9v9 16s Silver,Bracket A,registrar,GREEN,1496.94,move-down → 9v9 Silver
564974,Wildcats 18G,Lake Highlands SA,U8,f,4v4 Recreational,Bracket A,registrar,MISSING,,
411364,FC Strikers 11B,Strikers FC( Texas),U15,m,DS Silver,Bracket B,registrar,GREEN,1518.39,
338205,Juventus Premier FC 14G Black Cantu,Juventus Premier Futbol Club,U12,f,11v11 Silver,Bracket A,registrar,YELLOW,1524.02,move-up → 9v9 Bronze II
363837,OK Energy FC 13G ECRL2,Oklahoma Energy FC,U13,f,11v11 Silver,Bracket A,registrar,YELLOW,1504.50,
385563,NTX United FC 2010B Costello,NTX United FC,U16,m,DS Bronze Crossover,Bracket A,registrar,GREEN,1496.58,
480477,Atletico Dallas Youth 15G Welge,Atletico Dallas Youth,U11,f,9v9 DS Gold,Bracket B,registrar,GREEN,1554.59,
263642,FC Dallas Youth Pre ECNL G16 Webb,FC Dallas Youth,U10,f,9v9 DS Gold,Bracket A,registrar,GREEN,1539.71,
206219,Sting Pre-ECNL G14 Kovacevic,Sting Soccer Club,U12,f,11v11 DS Gold,Bracket A,registrar,GREEN,1539.87,
450608,Sting Attack G13 H Pantoja,Sting Soccer Club,U13,f,11v11 Bronze,Bracket B,registrar,GREEN,1468.41,move-down → 11v11 Bronze 14s
515832,Texoma FC 2011 Boys Red,Texoma Football Club,U15,m,DS Silver Elite,Bracket A,registrar,GREEN,1562.62,
120385,TEXAS UNITED AC 11B ALDAMA,Texas United AC,U15,m,DS Silver Elite,Bracket A,registrar,GREEN,1569.05,
468764,Sting B17 Lucero,Sting Soccer Club,U10,m,9v9 17s,Bracket B,registrar,GREEN,,ranking-uncertain
607909,Blue Dragons Ramirez 20,Mineral Wells Soccer,U6,m,Bronze,Bracket A,registrar,MISSING,,
691814,Atletico Dallas Youth 17G South Gray,Atletico Dallas Youth,U9,f,7v7 Bronze II Crossover,Bracket A,registrar,GREEN,1426.43,move-down → 7v7 Bronze II
88917,Solar ECNL RL-NTX 11B Red,Solar SC,U15,m,DS Silver,Bracket A,registrar,GREEN,1574.94,move-up → Silver Elite Crossover
122423,NTX Celtic 13B High,NTX Celtic FC,U13,m,11v11 Bronze Crossover,Bracket B,registrar,GREEN,1498.44,
512002,Fort Worth Vaqueros FC 15 Alonzo,Fort Worth Vaqueros FC,U11,m,9v9 Bronze II,Bracket B,registrar,GREEN,1549.94,move-up → 9v9 Silver
