team_id,team_name,club,event_age,gender,division,bracket,rating,flag,target_division,reason
65155,Fever United 15B C. Smith,Fever United,U11,m,Silver II,Bracket B,1495.34,move-down,9v9 Silver,Rating 1495 ≤ median of 9v9 Silver (1503)
490220,Atletico Dallas Youth Pre ECNL G15- Perez,Atletico Dallas Youth,U12,f,11v11 Silver,Bracket A,1464.28,move-down,11v11 Bronze,Rating 1464 ≤ median of 11v11 Bronze (1486)
624292,BVB IA 18B Black East Solares,BVB International Academy Texas,U8,m,7v7 18s Silver,Bracket B,,ranking-uncertain,,No ranking available
496328,North Texas Elite 19B Pina,North Texas Elite SC,U7,m,Gold 4v4,Bracket A,1491.36,move-down,Silver 4v4,Rating 1491 ≤ median of Silver 4v4 (1495)
296025,Coppell Youth SA LIGHTNING,Coppell Youth SA,U9,m,7v7 Recreational,Bracket A,,ranking-uncertain,,No ranking available
647375,Nido Águila 14G Gonzalez,Club America - Tarrant County,U12,f,9v9 Bronze II,Bracket B,1495.31,move-down,11v11 Silver,Rating 1495 ≤ median of 11v11 Silver (1500)
274348,Kernow Storm FC G13 API Lynch,Kernow Storm FC,U13,f,11v11 Bronze,Bracket A,1581.52,move-up,11v11 Bronze II,Rating 1582 ≥ median of 11v11 Bronze II (1479)
661076,NTX United FC 2018B Balleza,NTX United FC,U8,m,4v4 Bronze,Bracket A,,ranking-uncertain,,No ranking available
577503,FC Dallas Youth 16B Palmisano,FC Dallas Youth,U10,m,9v9 16s Silver,Bracket A,1549.81,move-up,9v9 17s,Rating 1550 ≥ median of 9v9 17s (1513)
620522,DKSC 16B RAMOS,DKSC,U10,m,9v9 16s Silver,Bracket A,1496.94,move-down,9v9 Silver,Rating 1497 ≤ median of 9v9 Silver (1509)
338205,Juventus Premier FC 14G Black Cantu,Juventus Premier Futbol Club,U12,f,11v11 Silver,Bracket A,1524.02,move-up,9v9 Bronze II,Rating 1524 ≥ median of 9v9 Bronze II (1504)
450608,Sting Attack G13 H Pantoja,Sting Soccer Club,U13,f,11v11 Bronze,Bracket B,1468.41,move-down,11v11 Bronze 14s,Rating 1468 ≤ median of 11v11 Bronze 14s (1469)
468764,Sting B17 Lucero,Sting Soccer Club,U10,m,9v9 17s,Bracket B,,ranking-uncertain,,No ranking available
691814,Atletico Dallas Youth 17G South Gray,Atletico Dallas Youth,U9,f,7v7 Bronze II Crossover,Bracket A,1426.43,move-down,7v7 Bronze II,Rating 1426 ≤ median of 7v7 Bronze II (1434)
88917,Solar ECNL RL-NTX 11B Red,Solar SC,U15,m,DS Silver,Bracket A,1574.94,move-up,Silver Elite Crossover,Rating 1575 ≥ median of Silver Elite Crossover (1544)
512002,Fort Worth Vaqueros FC 15 Alonzo,Fort Worth Vaqueros FC,U11,m,9v9 Bronze II,Bracket B,1549.94,move-up,9v9 Silver,Rating 1550 ≥ median of 9v9 Silver (1503)
642320,Solar South 19G Guzman,Solar SC,U7,f,4v4 2019s,Bracket A,,ranking-uncertain,,No ranking available
614141,ISW Academy 16 Oviedo,ISW Academy,U10,m,,,,ranking-uncertain,,No ranking available
404872,Chili Peppers 18G,GLASA,U8,f,4v4 Recreational,Bracket A,,ranking-uncertain,,No ranking available
625826,Dallas Surf 2013B NL TX-N,Dallas Surf,U13,m,11v11 Bronze II,Bracket B,1547.90,move-up,11v11 Bronze Crossover,Rating 1548 ≥ median of 11v11 Bronze Crossover (1499)
475356,North Texas Elite 2015G Pina,North Texas Elite SC,U11,f,9v9 Silver,Bracket A,1488.20,move-down,9v9 Bronze II,Rating 1488 ≤ median of 9v9 Bronze II (1494)
387583,Sting Pre ECNL B16 Lucero,Sting Soccer Club,U11,m,DS 9v9 Silver Elite,Bracket A,1600.99,move-up,9v9 DS Gold,Rating 1601 ≥ median of 9v9 DS Gold (1590)
500550,Dallas Surf 11G Black,Dallas Surf,U15,f,Silver,Bracket A,1539.04,move-up,DS Bronze,Rating 1539 ≥ median of DS Bronze (1503)
380066,Solar South 17G Guzman,Solar SC,U10,f,9v9 17s,Bracket A,1483.95,move-down,9v9 16s Silver,Rating 1484 ≤ median of 9v9 16s Silver (1510)
590352,FC Dallas Youth 17B Central Mata,FC Dallas Youth,U9,m,7v7 Silver,Bracket A,1538.97,move-up,7v7 Dallas Showcase Super Group 17s,Rating 1539 ≥ median of 7v7 Dallas Showcase Super Group 17s (1532)
686296,FC Dallas Youth 18B Mata Central,FC Dallas Youth,U8,m,4v4 Silver,Bracket A,1500.96,move-up,7v7 Bronze,Rating 1501 ≥ median of 7v7 Bronze (1474)
91775,Fever United 14G Wright,Fever United,U12,f,9v9 Bronze II,Bracket B,1428.59,move-down,11v11 Silver,Rating 1429 ≤ median of 11v11 Silver (1500)
209911,GLASA Scorpions 12B,GLASA,U14,m,11v11 Bronze II,Bracket A,1441.26,ranking-uncertain,,Only 3 games in last 365d
582485,GLASA Goal Getters 18B,GLASA,U8,m,4v4 Bronze,Bracket B,,ranking-uncertain,,No ranking available
396557,Fever United 12B (Prev. Nido Águila Tarrant 12B Tovar),Fever United,U14,m,11v11 Bronze,Bracket C,,ranking-uncertain,,No ranking available
651878,ULETE FC 18G Jasmine,Ulete FC,U8,f,4v4 Bronze,Bracket A,1463.15,move-up,4v4 Silver,Rating 1463 ≥ median of 4v4 Silver (1455)
