team_id,team_name,club,event_age,gender,division,bracket,coverage,games_365,distinct_opponents,last_game_date,rating,in_db
65155,Fever United 15B C. Smith,Fever United,U11,m,Silver II,Bracket B,YELLOW,5,5,2026-01-18,1495.34,yes
490220,Atletico Dallas Youth Pre ECNL G15- Perez,Atletico Dallas Youth,U12,f,11v11 Silver,Bracket A,GREEN,23,20,2026-04-12,1464.28,yes
624292,BVB IA 18B Black East Solares,BVB International Academy Texas,U8,m,7v7 18s Silver,Bracket B,GREEN,37,24,2026-05-02,,yes
518001,BC Elite 10/11G,BC Elite,U16,f,HS 1,Bracket A,GREEN,31,18,2026-05-02,1485.57,yes
496328,North Texas Elite 19B Pina,North Texas Elite SC,U7,m,Gold 4v4,Bracket A,GREEN,34,26,2026-03-28,1491.36,yes
296025,Coppell Youth SA LIGHTNING,Coppell Youth SA,U9,m,7v7 Recreational,Bracket A,RED,0,0,,,yes
647375,Nido Águila 14G Gonzalez,Club America - Tarrant County,U12,f,9v9 Bronze II,Bracket B,GREEN,29,22,2026-04-25,1495.31,yes
210400,Solar ECNL RL 13B Tremblay,Solar SC,U13,m,11v11 Gold,Bracket A,GREEN,38,35,2026-04-04,1610.27,yes
523070,ULETE FC 16B Rab,Ulete FC,U10,m,,,GREEN,35,26,2026-04-25,1497.69,yes
647790,Avanti SA White NPL NTX B11,Avanti Soccer Academy,U15,m,DS Silver,Bracket B,MISSING,3,3,2026-01-25,,no
127797,Dallas Legacy 12G Olguin,Dallas Legacy,U14,f,11v11 Silver,Bracket A,GREEN,37,22,2026-04-19,1477.03,yes
352970,BVB 15B PreECNL Elite (Klassen),BVB International Academy Texas,U11,m,DS 9v9 Silver Elite,Bracket A,GREEN,50,36,2026-04-25,1557.62,yes
209632,NTX Celtic 16B Del Olmo,NTX Celtic FC,U10,m,9v9 Gold,Bracket A,GREEN,58,44,2026-04-19,1602.77,yes
612676,Dallas Surf 2013G NL TX-N,Dallas Surf,U13,f,11v11 Silver,Bracket A,GREEN,42,30,2026-04-19,1519.69,yes
646561,Southside Soccer 14B Black,Southside Soccer,U12,m,9v9 Silver Crossover,Bracket A,GREEN,16,14,2026-04-26,1465.03,yes
274348,Kernow Storm FC G13 API Lynch,Kernow Storm FC,U13,f,11v11 Bronze,Bracket A,GREEN,29,16,2026-05-09,1581.52,yes
661076,NTX United FC 2018B Balleza,NTX United FC,U8,m,4v4 Bronze,Bracket A,GREEN,16,8,2026-05-02,,yes
452126,BVB 18B Puma (DeSousa),BVB International Academy Texas,U8,m,7v7 18s Silver,Bracket A,GREEN,41,28,2026-04-26,1541.83,yes
544815,Athens Futbol Club - 12B Aguilar,Athens Futbol Club,U14,m,11v11 Silver,Bracket A,GREEN,11,6,2026-05-02,1486.45,yes
577503,FC Dallas Youth 16B Palmisano,FC Dallas Youth,U10,m,9v9 16s Silver,Bracket A,GREEN,32,27,2026-05-02,1549.81,yes
620522,DKSC 16B RAMOS,DKSC,U10,m,9v9 16s Silver,Bracket A,GREEN,36,34,2026-04-18,1496.94,yes
564974,Wildcats 18G,Lake Highlands SA,U8,f,4v4 Recreational,Bracket A,MISSING,0,0,,,no
411364,FC Strikers 11B,Strikers FC( Texas),U15,m,DS Silver,Bracket B,GREEN,30,19,2026-05-06,1518.39,yes
338205,Juventus Premier FC 14G Black Cantu,Juventus Premier Futbol Club,U12,f,11v11 Silver,Bracket A,YELLOW,36,30,2026-01-18,1524.02,yes
363837,OK Energy FC 13G ECRL2,Oklahoma Energy FC,U13,f,11v11 Silver,Bracket A,YELLOW,20,17,2025-12-14,1504.50,yes
385563,NTX United FC 2010B Costello,NTX United FC,U16,m,DS Bronze Crossover,Bracket A,GREEN,45,32,2026-05-06,1496.58,yes
480477,Atletico Dallas Youth 15G Welge,Atletico Dallas Youth,U11,f,9v9 DS Gold,Bracket B,GREEN,31,31,2026-04-29,1554.59,yes
263642,FC Dallas Youth Pre ECNL G16 Webb,FC Dallas Youth,U10,f,9v9 DS Gold,Bracket A,GREEN,41,22,2026-04-25,1539.71,yes
206219,Sting Pre-ECNL G14 Kovacevic,Sting Soccer Club,U12,f,11v11 DS Gold,Bracket A,GREEN,52,47,2026-05-02,1539.87,yes
450608,Sting Attack G13 H Pantoja,Sting Soccer Club,U13,f,11v11 Bronze,Bracket B,GREEN,57,42,2026-04-29,1468.41,yes
515832,Texoma FC 2011 Boys Red,Texoma Football Club,U15,m,DS Silver Elite,Bracket A,GREEN,26,18,2026-05-03,1562.62,yes
120385,TEXAS UNITED AC 11B ALDAMA,Texas United AC,U15,m,DS Silver Elite,Bracket A,GREEN,25,20,2026-04-28,1569.05,yes
468764,Sting B17 Lucero,Sting Soccer Club,U10,m,9v9 17s,Bracket B,GREEN,54,33,2026-05-03,,yes
607909,Blue Dragons Ramirez 20,Mineral Wells Soccer,U6,m,Bronze,Bracket A,MISSING,7,7,2025-05-31,,no
