team_id,team_name,club,event_age,gender,division,bracket,coverage,games_365,distinct_opponents,last_game_date,rating,in_db
65155,Fever United 15B C. Smith,Fever United,U11,m,Silver II,Bracket B,YELLOW,5,5,2026-01-18,1495.34,yes
490220,Atletico Dallas Youth Pre ECNL G15- Perez,Atletico Dallas Youth,U12,f,11v11 Silver,Bracket A,GREEN,23,20,2026-04-12,1464.28,yes
518001,BC Elite 10/11G,BC Elite,U16,f,HS 1,Bracket A,GREEN,31,18,2026-05-02,1485.57,yes
647375,Nido Águila 14G Gonzalez,Club America - Tarrant County,U12,f,9v9 Bronze II,Bracket B,GREEN,29,22,2026-04-25,1495.31,yes
210400,Solar ECNL RL 13B Tremblay,Solar SC,U13,m,11v11 Gold,Bracket A,GREEN,38,35,2026-04-04,1610.27,yes
647790,Avanti SA White NPL NTX B11,Avanti Soccer Academy,U15,m,DS Silver,Bracket B,MISSING,3,3,2026-01-25,,no
127797,Dallas Legacy 12G Olguin,Dallas Legacy,U14,f,11v11 Silver,Bracket A,GREEN,37,22,2026-04-19,1477.03,yes
352970,BVB 15B PreECNL Elite (Klassen),BVB International Academy Texas,U11,m,DS 9v9 Silver Elite,Bracket A,GREEN,50,36,2026-04-25,1557.62,yes
612676,Dallas Surf 2013G NL TX-N,Dallas Surf,U13,f,11v11 Silver,Bracket A,GREEN,42,30,2026-04-19,1519.69,yes
646561,Southside Soccer 14B Black,Southside Soccer,U12,m,9v9 Silver Crossover,Bracket A,GREEN,16,14,2026-04-26,1465.03,yes
274348,Kernow Storm FC G13 API Lynch,Kernow Storm FC,U13,f,11v11 Bronze,Bracket A,GREEN,29,16,2026-05-09,1581.52,yes
544815,Athens Futbol Club - 12B Aguilar,Athens Futbol Club,U14,m,11v11 Silver,Bracket A,GREEN,11,6,2026-05-02,1486.45,yes
411364,FC Strikers 11B,Strikers FC( Texas),U15,m,DS Silver,Bracket B,GREEN,30,19,2026-05-06,1518.39,yes
338205,Juventus Premier FC 14G Black Cantu,Juventus Premier Futbol Club,U12,f,11v11 Silver,Bracket A,YELLOW,36,30,2026-01-18,1524.02,yes
363837,OK Energy FC 13G ECRL2,Oklahoma Energy FC,U13,f,11v11 Silver,Bracket A,YELLOW,20,17,2025-12-14,1504.50,yes
385563,NTX United FC 2010B Costello,NTX United FC,U16,m,DS Bronze Crossover,Bracket A,GREEN,45,32,2026-05-06,1496.58,yes
480477,Atletico Dallas Youth 15G Welge,Atletico Dallas Youth,U11,f,9v9 DS Gold,Bracket B,GREEN,31,31,2026-04-29,1554.59,yes
206219,Sting Pre-ECNL G14 Kovacevic,Sting Soccer Club,U12,f,11v11 DS Gold,Bracket A,GREEN,52,47,2026-05-02,1539.87,yes
450608,Sting Attack G13 H Pantoja,Sting Soccer Club,U13,f,11v11 Bronze,Bracket B,GREEN,57,42,2026-04-29,1468.41,yes
515832,Texoma FC 2011 Boys Red,Texoma Football Club,U15,m,DS Silver Elite,Bracket A,GREEN,26,18,2026-05-03,1562.62,yes
120385,TEXAS UNITED AC 11B ALDAMA,Texas United AC,U15,m,DS Silver Elite,Bracket A,GREEN,25,20,2026-04-28,1569.05,yes
88917,Solar ECNL RL-NTX 11B Red,Solar SC,U15,m,DS Silver,Bracket A,GREEN,20,17,2026-03-15,1574.94,yes
122423,NTX Celtic 13B High,NTX Celtic FC,U13,m,11v11 Bronze Crossover,Bracket B,GREEN,35,32,2026-04-18,1498.44,yes
512002,Fort Worth Vaqueros FC 15 Alonzo,Fort Worth Vaqueros FC,U11,m,9v9 Bronze II,Bracket B,GREEN,15,15,2026-04-12,1549.94,yes
120670,OTIS F.C,Otis FC,U17,m,Bracket B,Bracket A,GREEN,29,15,2026-05-05,1621.72,yes
625826,Dallas Surf 2013B NL TX-N,Dallas Surf,U13,m,11v11 Bronze II,Bracket B,GREEN,32,21,2026-04-26,1547.90,yes
475356,North Texas Elite 2015G Pina,North Texas Elite SC,U11,f,9v9 Silver,Bracket A,GREEN,90,55,2026-04-24,1488.20,yes
387583,Sting Pre ECNL B16 Lucero,Sting Soccer Club,U11,m,DS 9v9 Silver Elite,Bracket A,GREEN,34,28,2026-04-19,1600.99,yes
625812,Dallas Surf 12B Blue,Dallas Surf,U14,m,11v11 Bronze II,Bracket B,GREEN,30,23,2026-04-19,1470.56,yes
500550,Dallas Surf 11G Black,Dallas Surf,U15,f,Silver,Bracket A,GREEN,41,26,2026-04-29,1539.04,yes
91775,Fever United 14G Wright,Fever United,U12,f,9v9 Bronze II,Bracket B,GREEN,28,18,2026-05-02,1428.59,yes
209911,GLASA Scorpions 12B,GLASA,U14,m,11v11 Bronze II,Bracket A,RED,3,3,2025-12-06,1441.26,yes
242929,Sting Pre-ECNL G14 H Martinez,Sting Soccer Club,U12,f,11v11 DS Gold,Bracket A,GREEN,78,55,2026-04-15,1631.25,yes
